tt0090582,10.6666666666667
tt0090583,10.6666666666667
tt0090605,10.6666666666667
tt0090625,20.8333333333333
tt0090627,10.6666666666667
tt0090629,10.6666666666667
tt0090630,10.6666666666667
tt0090631,10.6666666666667
tt0090633,10.6666666666667
tt0090641,10.6666666666667
tt0090655,10.6666666666667
tt0090659,10.6666666666667
tt0090660,10.6666666666667
tt0090670,10.6666666666667
tt0090675,10.6666666666667
tt0090678,10.6666666666667
tt0090685,10.6666666666667
tt0090688,10.6666666666667
tt0090690,10.6666666666667
tt0090693,10.6666666666667
tt0090696,10.6666666666667
tt0090710,10.6666666666667
tt0090713,10.6666666666667
tt0090718,10.6666666666667
tt0090727,10.6666666666667
tt0090730,10.6666666666667
tt0090735,10.6666666666667
tt0090738,10.6666666666667
tt0090750,10.6666666666667
tt0090753,10.6666666666667
tt0090756,10.6666666666667
tt0090766,10.6666666666667
tt0090767,10.6666666666667
tt0090768,10.6666666666667
tt0090770,10.6666666666667
tt0090771,10.6666666666667
tt0090774,10.6666666666667
tt0090787,0.166666666666667
tt0090799,10.6666666666667
tt0090818,10.6666666666667
tt0090836,10.6666666666667
tt0090840,10.6666666666667
tt0090848,10.6666666666667
tt0090856,10.6666666666667
tt0090859,10.6666666666667
tt0090860,10.6666666666667
tt0090868,10.6666666666667
tt0090881,10.6666666666667
tt0090882,10.6666666666667
tt0090886,10.6666666666667
tt0090887,10.6666666666667
tt0090888,10.6666666666667
tt0090902,10.6666666666667
tt0090904,10.6666666666667
tt0090913,10.6666666666667
tt0090917,10.6666666666667
tt0090928,10.6666666666667
tt0090934,10.6666666666667
tt0090938,10.6666666666667
tt0090948,10.6666666666667
tt0090965,10.6666666666667
tt0090966,10.6666666666667
tt0090968,10.6666666666667
tt0090970,10.6666666666667
tt0090981,10.6666666666667
tt0090992,10.6666666666667
tt0090994,10.6666666666667
tt0090997,57.1666666666667
tt0091003,10.6666666666667
tt0091012,10.6666666666667
tt0091018,85.3333333333333
tt0091024,10.6666666666667
tt0091026,10.6666666666667
tt0091027,10.6666666666667
tt0091050,10.6666666666667
tt0091051,10.6666666666667
tt0091053,10.6666666666667
tt0091056,0.166666666666667
tt0091059,10.6666666666667
tt0091064,10.6666666666667
tt0091077,10.6666666666667
tt0091080,10.6666666666667
tt0091083,10.6666666666667
tt0091094,10.6666666666667
tt0091108,10.6666666666667
tt0091109,10.6666666666667
tt0091110,10.6666666666667
tt0091118,10.6666666666667
tt0091123,10.6666666666667
tt0091129,10.6666666666667
tt0091138,10.6666666666667
tt0091141,10.6666666666667
tt0091159,10.6666666666667
tt0091164,10.6666666666667
tt0091165,10.6666666666667
tt0091167,10.6666666666667
tt0091168,10.6666666666667
tt0091170,10.6666666666667
tt0091173,10.6666666666667
tt0091178,10.6666666666667
tt0091183,10.6666666666667
tt0091188,10.6666666666667
tt0091192,10.6666666666667
tt0091193,10.6666666666667
tt0091213,10.6666666666667
tt0091217,10.6666666666667
tt0091219,10.6666666666667
tt0091223,10.6666666666667
tt0091225,10.6666666666667
tt0091238,10.6666666666667
tt0091242,20.8333333333333
tt0091254,10.6666666666667
tt0091259,10.6666666666667
tt0091268,10.6666666666667
tt0091276,10.6666666666667
tt0091278,10.6666666666667
tt0091281,10.6666666666667
tt0091295,10.6666666666667
tt0091306,10.6666666666667
tt0091310,10.6666666666667
tt0091313,10.6666666666667
tt0091315,10.6666666666667
tt0091323,10.6666666666667
tt0091326,10.6666666666667
tt0091336,10.6666666666667
tt0091339,10.6666666666667
tt0091343,10.6666666666667
tt0091344,10.6666666666667
tt0091351,10.6666666666667
tt0091369,10.6666666666667
tt0091370,10.6666666666667
tt0091380,10.6666666666667
tt0091381,10.6666666666667
tt0091387,10.6666666666667
tt0091396,10.6666666666667
tt0091400,10.6666666666667
tt0091411,10.6666666666667
tt0091414,10.6666666666667
tt0091419,10.6666666666667
tt0091430,10.6666666666667
tt0091433,10.6666666666667
tt0091442,10.6666666666667
tt0091445,10.6666666666667
tt0091459,20.8333333333333
tt0091462,10.6666666666667
tt0091468,10.6666666666667
tt0091472,10.6666666666667
tt0091474,10.6666666666667
tt0091499,10.6666666666667
tt0091501,10.6666666666667
tt0091508,10.6666666666667
tt0091524,10.6666666666667
tt0091534,10.6666666666667
tt0091544,10.6666666666667
tt0091558,1.33333333333333
tt0091560,10.6666666666667
tt0091561,10.6666666666667
tt0091575,10.6666666666667
tt0091579,10.6666666666667
tt0091582,57.1666666666667
tt0091583,10.6666666666667
tt0091584,10.6666666666667
tt0091587,10.6666666666667
tt0091603,10.6666666666667
tt0091604,10.6666666666667
tt0091613,10.6666666666667
tt0091617,10.6666666666667
tt0091621,10.6666666666667
tt0091622,85.3333333333333
tt0091630,10.6666666666667
tt0091631,10.6666666666667
tt0091638,36
tt0091642,10.6666666666667
tt0091653,10.6666666666667
tt0091668,10.6666666666667
tt0091669,10.6666666666667
tt0091671,10.6666666666667
tt0091676,10.6666666666667
tt0091677,10.6666666666667
tt0091680,10.6666666666667
tt0091681,10.6666666666667
tt0091688,10.6666666666667
tt0091706,10.6666666666667
tt0091707,10.6666666666667
tt0091710,10.6666666666667
tt0091713,10.6666666666667
tt0091726,4.5
tt0091727,10.6666666666667
tt0091734,10.6666666666667
tt0091738,10.6666666666667
tt0091748,10.6666666666667
tt0091765,10.6666666666667
tt0091767,10.6666666666667
tt0091777,10.6666666666667
tt0091778,10.6666666666667
tt0091781,10.6666666666667
tt0091789,10.6666666666667
tt0091790,10.6666666666667
tt0091799,10.6666666666667
tt0091814,10.6666666666667
tt0091815,10.6666666666667
tt0091817,10.6666666666667
tt0091818,10.6666666666667
tt0091827,10.6666666666667
tt0091828,10.6666666666667
tt0091831,10.6666666666667
tt0091832,10.6666666666667
tt0091834,10.6666666666667
tt0091836,10.6666666666667
tt0091853,10.6666666666667
tt0091860,10.6666666666667
tt0091875,10.6666666666667
tt0091877,10.6666666666667
tt0091878,10.6666666666667
tt0091895,10.6666666666667
tt0091896,10.6666666666667
tt0091898,10.6666666666667
tt0091909,10.6666666666667
tt0091920,10.6666666666667
tt0091923,10.6666666666667
tt0091927,10.6666666666667
tt0091931,10.6666666666667
tt0091932,10.6666666666667
tt0091933,10.6666666666667
tt0091939,10.6666666666667
tt0091943,166.666666666667
tt0091949,10.6666666666667
tt0091955,10.6666666666667
tt0091957,10.6666666666667
tt0091971,10.6666666666667
tt0091973,10.6666666666667
tt0091981,10.6666666666667
tt0091983,10.6666666666667
tt0091990,10.6666666666667
tt0091991,10.6666666666667
tt0091993,10.6666666666667
tt0091995,10.6666666666667
tt0092001,0.166666666666667
tt0092005,10.6666666666667
tt0092010,10.6666666666667
tt0092011,10.6666666666667
tt0092012,20.8333333333333
tt0092022,10.6666666666667
tt0092030,10.6666666666667
tt0092034,10.6666666666667
tt0092035,10.6666666666667
tt0092042,10.6666666666667
tt0092069,10.6666666666667
tt0092072,10.6666666666667
tt0092073,10.6666666666667
tt0092074,10.6666666666667
tt0092076,10.6666666666667
tt0092079,10.6666666666667
tt0092085,10.6666666666667
tt0092089,10.6666666666667
tt0092099,10.6666666666667
tt0092100,10.6666666666667
tt0092104,10.6666666666667
tt0092105,10.6666666666667
tt0092112,10.6666666666667
tt0092115,10.6666666666667
tt0092117,10.6666666666667
tt0092118,10.6666666666667
tt0092122,10.6666666666667
tt0092136,10.6666666666667
tt0092137,10.6666666666667
tt0092147,10.6666666666667
tt0092150,10.6666666666667
tt0092156,10.6666666666667
tt0092165,10.6666666666667
tt0092173,10.6666666666667
tt0092195,10.6666666666667
tt0092199,10.6666666666667
tt0092202,10.6666666666667
tt0092204,10.6666666666667
tt0092205,10.6666666666667
tt0092210,10.6666666666667
tt0092214,10.6666666666667
tt0092216,10.6666666666667
tt0092222,10.6666666666667
tt0092224,10.6666666666667
tt0092225,10.6666666666667
tt0092228,10.6666666666667
tt0092237,10.6666666666667
tt0092238,10.6666666666667
tt0092240,10.6666666666667
tt0092271,10.6666666666667
tt0092272,10.6666666666667
tt0092285,10.6666666666667
tt0092288,10.6666666666667
tt0092511,10.6666666666667
tt0092513,10.6666666666667
tt0092528,85.3333333333333
tt0092530,10.6666666666667
tt0092531,10.6666666666667
tt0092532,10.6666666666667
tt0092534,10.6666666666667
tt0092537,10.6666666666667
tt0092545,10.6666666666667
tt0092546,10.6666666666667
tt0092548,10.6666666666667
tt0092559,10.6666666666667
tt0092569,10.6666666666667
tt0092575,10.6666666666667
tt0092582,57.1666666666667
tt0092585,10.6666666666667
tt0092587,10.6666666666667
tt0092589,10.6666666666667
tt0092591,36
tt0092605,10.6666666666667
tt0092608,10.6666666666667
tt0092609,10.6666666666667
tt0092616,10.6666666666667
tt0092618,10.6666666666667
tt0092624,10.6666666666667
tt0092626,10.6666666666667
tt0092627,10.6666666666667
tt0092632,10.6666666666667
tt0092638,10.6666666666667
tt0092641,10.6666666666667
tt0092644,10.6666666666667
tt0092646,10.6666666666667
tt0092647,10.6666666666667
tt0092648,10.6666666666667
tt0092652,10.6666666666667
tt0092654,10.6666666666667
tt0092655,10.6666666666667
tt0092656,10.6666666666667
tt0092666,10.6666666666667
tt0092669,10.6666666666667
tt0092670,10.6666666666667
tt0092671,10.6666666666667
tt0092672,10.6666666666667
tt0092673,10.6666666666667
tt0092675,10.6666666666667
tt0092684,10.6666666666667
tt0092695,10.6666666666667
tt0092710,10.6666666666667
tt0092711,10.6666666666667
tt0092717,10.6666666666667
tt0092718,10.6666666666667
tt0092733,10.6666666666667
tt0092734,10.6666666666667
tt0092744,10.6666666666667
tt0092746,10.6666666666667
tt0092751,10.6666666666667
tt0092752,10.6666666666667
tt0092758,36
tt0092765,10.6666666666667
tt0092767,10.6666666666667
tt0092769,10.6666666666667
tt0092776,10.6666666666667
tt0092781,10.6666666666667
tt0092783,10.6666666666667
tt0092789,36
tt0092795,10.6666666666667
tt0092796,10.6666666666667
tt0092798,10.6666666666667
tt0092802,10.6666666666667
tt0092809,10.6666666666667
tt0092812,10.6666666666667
tt0092815,10.6666666666667
tt0092822,10.6666666666667
tt0092830,10.6666666666667
tt0092831,10.6666666666667
tt0092834,10.6666666666667
tt0092840,10.6666666666667
tt0092841,10.6666666666667
tt0092842,10.6666666666667
tt0092844,10.6666666666667
tt0092847,10.6666666666667
tt0092848,10.6666666666667
tt0092850,10.6666666666667
tt0092854,10.6666666666667
tt0092857,10.6666666666667
tt0092859,10.6666666666667
tt0092860,10.6666666666667
tt0092863,10.6666666666667
tt0092867,10.6666666666667
tt0092868,10.6666666666667
tt0092872,10.6666666666667
tt0092890,10.6666666666667
tt0092892,10.6666666666667
tt0092897,10.6666666666667
tt0092899,4.5
tt0092900,10.6666666666667
tt0092906,10.6666666666667
tt0092910,10.6666666666667
tt0092922,10.6666666666667
tt0092925,10.6666666666667
tt0092933,10.6666666666667
tt0092934,10.6666666666667
tt0092948,10.6666666666667
tt0092967,10.6666666666667
tt0092969,10.6666666666667
tt0092974,10.6666666666667
tt0092992,10.6666666666667
tt0093009,10.6666666666667
tt0093010,10.6666666666667
tt0093011,10.6666666666667
tt0093022,10.6666666666667
tt0093028,10.6666666666667
tt0093029,10.6666666666667
tt0093033,10.6666666666667
tt0093036,10.6666666666667
tt0093042,10.6666666666667
tt0093051,10.6666666666667
tt0093067,10.6666666666667
tt0093072,10.6666666666667
tt0093073,10.6666666666667
tt0093088,10.6666666666667
tt0093091,10.6666666666667
tt0093093,10.6666666666667
tt0093098,10.6666666666667
tt0093105,10.6666666666667
tt0093119,10.6666666666667
tt0093121,85.3333333333333
tt0093142,10.6666666666667
tt0093144,10.6666666666667
tt0093145,10.6666666666667
tt0093146,10.6666666666667
tt0093148,10.6666666666667
tt0093158,10.6666666666667
tt0093160,10.6666666666667
tt0093161,10.6666666666667
tt0093163,10.6666666666667
tt0093164,10.6666666666667
tt0093165,10.6666666666667
tt0093167,10.6666666666667
tt0093171,10.6666666666667
tt0093172,10.6666666666667
tt0093175,10.6666666666667
tt0093183,10.6666666666667
tt0093185,10.6666666666667
tt0093186,10.6666666666667
tt0093200,10.6666666666667
tt0093209,10.6666666666667
tt0093213,10.6666666666667
tt0093214,10.6666666666667
tt0093215,10.6666666666667
tt0093217,10.6666666666667
tt0093219,10.6666666666667
tt0093220,10.6666666666667
tt0093223,10.6666666666667
tt0093224,10.6666666666667
tt0093225,10.6666666666667
tt0093231,10.6666666666667
tt0093232,10.6666666666667
tt0093238,10.6666666666667
tt0093253,10.6666666666667
tt0093260,10.6666666666667
tt0093265,1.33333333333333
tt0093270,10.6666666666667
tt0093272,10.6666666666667
tt0093277,10.6666666666667
tt0093278,10.6666666666667
tt0093286,10.6666666666667
tt0093296,10.6666666666667
tt0093300,10.6666666666667
tt0093312,4.5
tt0093315,10.6666666666667
tt0093322,10.6666666666667
tt0093335,10.6666666666667
tt0093338,10.6666666666667
tt0093345,10.6666666666667
tt0093347,10.6666666666667
tt0093351,10.6666666666667
tt0093379,10.6666666666667
tt0093396,10.6666666666667
tt0093403,10.6666666666667
tt0093405,10.6666666666667
tt0093409,10.6666666666667
tt0093415,10.6666666666667
tt0093418,10.6666666666667
tt0093424,10.6666666666667
tt0093437,10.6666666666667
tt0093443,10.6666666666667
tt0093456,10.6666666666667
tt0093467,10.6666666666667
tt0093474,10.6666666666667
tt0093477,10.6666666666667
tt0093483,10.6666666666667
tt0093491,10.6666666666667
tt0093493,10.6666666666667
tt0093506,10.6666666666667
tt0093507,10.6666666666667
tt0093517,10.6666666666667
tt0093525,10.6666666666667
tt0093533,10.6666666666667
tt0093539,10.6666666666667
tt0093540,10.6666666666667
tt0093546,10.6666666666667
tt0093549,10.6666666666667
tt0093550,10.6666666666667
tt0093558,10.6666666666667
tt0093563,10.6666666666667
tt0093567,10.6666666666667
tt0093582,10.6666666666667
tt0093584,10.6666666666667
tt0093588,10.6666666666667
tt0093589,10.6666666666667
tt0093596,10.6666666666667
tt0093605,10.6666666666667
tt0093612,10.6666666666667
tt0093614,10.6666666666667
tt0093617,10.6666666666667
tt0093621,10.6666666666667
tt0093624,10.6666666666667
tt0093626,10.6666666666667
tt0093628,10.6666666666667
tt0093629,10.6666666666667
tt0093630,10.6666666666667
tt0093637,10.6666666666667
tt0093638,10.6666666666667
tt0093639,10.6666666666667
tt0093648,10.6666666666667
tt0093658,10.6666666666667
tt0093660,10.6666666666667
tt0093662,10.6666666666667
tt0093663,10.6666666666667
tt0093671,10.6666666666667
tt0093675,4.5
tt0093676,10.6666666666667
tt0093683,10.6666666666667
tt0093689,10.6666666666667
tt0093692,10.6666666666667
tt0093702,10.6666666666667
tt0093714,10.6666666666667
tt0093717,10.6666666666667
tt0093726,57.1666666666667
tt0093731,10.6666666666667
tt0093737,10.6666666666667
tt0093743,10.6666666666667
tt0093744,10.6666666666667
tt0093748,10.6666666666667
tt0093756,10.6666666666667
tt0093763,10.6666666666667
tt0093778,10.6666666666667
tt0093779,10.6666666666667
tt0093780,10.6666666666667
tt0093784,10.6666666666667
tt0093790,10.6666666666667
tt0093800,10.6666666666667
tt0093802,121.5
tt0093816,10.6666666666667
tt0093820,10.6666666666667
tt0093821,10.6666666666667
tt0093822,10.6666666666667
tt0093828,10.6666666666667
tt0093831,10.6666666666667
tt0093841,4.5
tt0093843,10.6666666666667
tt0093854,10.6666666666667
tt0093855,10.6666666666667
tt0093865,36
tt0093870,10.6666666666667
tt0093872,10.6666666666667
tt0093881,10.6666666666667
tt0093885,4.5
tt0093886,10.6666666666667
tt0093891,10.6666666666667
tt0093892,10.6666666666667
tt0093894,10.6666666666667
tt0093895,10.6666666666667
tt0093898,10.6666666666667
tt0093903,10.6666666666667
tt0093906,10.6666666666667
tt0093910,10.6666666666667
tt0093912,10.6666666666667
tt0093919,10.6666666666667
tt0093922,10.6666666666667
tt0093932,10.6666666666667
tt0093936,10.6666666666667
tt0093954,36
tt0093964,10.6666666666667
tt0093966,10.6666666666667
tt0093969,10.6666666666667
tt0093970,10.6666666666667
tt0093974,10.6666666666667
tt0093980,10.6666666666667
tt0093983,10.6666666666667
tt0093986,10.6666666666667
tt0093987,10.6666666666667
tt0093990,10.6666666666667
tt0093991,10.6666666666667
tt0093993,10.6666666666667
tt0093996,10.6666666666667
tt0093999,10.6666666666667
tt0094006,10.6666666666667
tt0094007,85.3333333333333
tt0094008,10.6666666666667
tt0094012,10.6666666666667
tt0094020,10.6666666666667
tt0094021,10.6666666666667
tt0094025,10.6666666666667
tt0094033,10.6666666666667
tt0094034,10.6666666666667
tt0094035,10.6666666666667
tt0094037,10.6666666666667
tt0094046,10.6666666666667
tt0094050,10.6666666666667
tt0094056,10.6666666666667
tt0094057,10.6666666666667
tt0094061,10.6666666666667
tt0094062,10.6666666666667
tt0094070,10.6666666666667
tt0094071,10.6666666666667
tt0094072,10.6666666666667
tt0094073,121.5
tt0094077,10.6666666666667
tt0094078,10.6666666666667
tt0094079,10.6666666666667
tt0094080,10.6666666666667
tt0094082,10.6666666666667
tt0094086,10.6666666666667
tt0094087,10.6666666666667
tt0094089,0.166666666666667
tt0094101,10.6666666666667
tt0094103,10.6666666666667
tt0094118,10.6666666666667
tt0094122,10.6666666666667
tt0094123,10.6666666666667
tt0094124,10.6666666666667
tt0094125,10.6666666666667
tt0094131,10.6666666666667
tt0094134,4.5
tt0094135,10.6666666666667
tt0094137,10.6666666666667
tt0094138,10.6666666666667
tt0094140,10.6666666666667
tt0094142,10.6666666666667
tt0094148,10.6666666666667
tt0094149,10.6666666666667
tt0094155,10.6666666666667
tt0094164,10.6666666666667
tt0094169,10.6666666666667
tt0094172,10.6666666666667
tt0094184,10.6666666666667
tt0094187,10.6666666666667
tt0094188,10.6666666666667
tt0094198,10.6666666666667
tt0094215,10.6666666666667
tt0094216,20.8333333333333
tt0094217,10.6666666666667
tt0094220,10.6666666666667
tt0094226,10.6666666666667
tt0094236,10.6666666666667
tt0094237,10.6666666666667
tt0094255,10.6666666666667
tt0094274,85.3333333333333
tt0094284,10.6666666666667
tt0094288,10.6666666666667
tt0094289,10.6666666666667
tt0094291,10.6666666666667
tt0094293,10.6666666666667
tt0094294,10.6666666666667
tt0094295,10.6666666666667
tt0094298,10.6666666666667
tt0094304,10.6666666666667
tt0094314,10.6666666666667
tt0094315,10.6666666666667
tt0094318,10.6666666666667
tt0094319,10.6666666666667
tt0094321,10.6666666666667
tt0094323,10.6666666666667
tt0094325,10.6666666666667
tt0094332,10.6666666666667
tt0094361,10.6666666666667
tt0094383,10.6666666666667
tt0094587,10.6666666666667
tt0094590,10.6666666666667
tt0094593,10.6666666666667
tt0094594,10.6666666666667
tt0094597,10.6666666666667
tt0094599,10.6666666666667
tt0094606,10.6666666666667
tt0094607,10.6666666666667
tt0094608,10.6666666666667
